evaluation,GameID
1.94,5
2.17,5
2.52,5
1.75,5
1.65,5
2.25,5
1.43,5
1.38,5
1.12,5
1.22,5
1.32,5
1.39,5
0.91,5
1.23,5
1.41,5
1.63,5
1.64,5
1.62,5
1.06,5
1.23,5
1.37,5
1.73,5
0.94,5
1.07,5
0.9,5
1.42,5
0.62,5
1.07,5
1.15,5
1.56,5
1.71,5
1.82,5
2.31,5
2.39,5
1.65,5
2.43,5
2.41,5
2.44,5
2.31,5
2.31,5
2.59,5
2.69,5
1.42,5
2.33,5
2.59,5
2.27,5
2.57,5
2.14,5
2.41,5
4.45,5
4.68,5
4.51,5
4.38,5
4.63,5
4.72,5
4.54,5
4.69,5
4.55,5
4.68,5
4.83,5
4.57,5
4.59,5
5.37,5
5.84,5
6.07,5
6.1,5
5.57,5
5.54,5
5.47,5
6.18,5
5.89,5
0.33,6
0.12,6
0.19,6
0.32,6
0.21,6
0.18,6
0.2,6
0.09,6
0.24,6
0.21,6
0.17,6
0.32,6
0.33,6
0.4,6
0.28,6
0.34,6
0.34,6
0.45,6
0.28,6
1.03,6
0.49,6
1.07,6
0.49,6
0.57,6
0.53,6
0.46,6
0.42,6
0.43,6
0.42,6
0.3,6
0.14,6
0.16,6
-0.27,6
0.0,6
0.12,6
0.01,6
-0.26,6
-0.17,6
-0.53,6
-0.53,6
-0.5,6
-0.38,6
-0.35,6
-0.39,6
-0.65,6
-0.39,6
-0.51,6
-0.54,6
-0.57,6
-0.67,6
-0.77,6
-0.81,6
-1.18,6
-0.92,6
-1.14,6
-0.41,6
-0.91,6
-0.42,6
-0.61,6
-0.78,6
-1.15,6
-0.77,6
-0.71,6
0.0,6
0.0,6
0.33,7
0.12,7
0.19,7
0.32,7
0.21,7
0.18,7
0.2,7
0.09,7
0.11,7
0.27,7
0.17,7
0.25,7
0.15,7
0.0,7
0.23,7
0.33,7
0.04,7
0.23,7
0.28,7
0.08,7
0.21,7
0.01,7
0.0,7
0.0,7
-0.1,7
-0.23,7
-0.15,7
0.0,7
0.0,7
-0.14,7
-0.27,7
-0.3,7
-0.2,7
-0.09,7
-0.12,7
0.44,7
-0.18,7
-0.14,7
-0.3,7
-0.46,7
-0.85,7
-0.75,7
-0.67,7
-0.89,7
-0.68,7
0.03,7
0.28,7
0.13,7
0.07,7
0.24,7
0.2,7
0.23,7
0.0,7
0.28,7
0.42,7
0.27,7
0.25,7
0.53,7
0.5,7
0.56,7
0.56,7
0.53,7
0.55,7
0.56,7
0.43,7
0.6,7
0.31,7
0.03,7
0.07,7
0.26,7
0.04,7
0.08,7
0.07,7
0.51,7
0.37,7
0.96,7
0.54,7
0.74,7
0.85,7
0.72,7
0.14,7
0.41,7
0.0,8
0.23,8
0.2,8
0.3,8
0.31,8
0.2,8
0.4,8
0.19,8
0.23,8
0.21,8
0.0,8
0.23,8
0.0,8
0.13,8
0.28,8
0.28,8
0.31,8
0.49,8
0.27,8
0.35,8
0.35,8
0.37,8
0.09,8
0.18,8
0.23,8
0.22,8
0.17,8
0.25,8
0.15,8
0.42,8
0.21,8
0.44,8
0.28,8
1.12,8
1.05,8
1.19,8
1.12,8
1.09,8
1.03,8
1.31,8
1.27,8
2.13,8
2.06,8
4.3,8
1.52,8
1.39,8
1.17,8
2.59,8
2.78,8
2.65,8
2.57,8
2.74,8
1.34,8
1.26,8
1.44,8
1.45,8
0.77,8
0.54,8
0.38,8
0.55,8
0.15,8
0.36,8
0.17,8
0.44,8
0.08,8
0.0,8
0.08,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.0,8
0.33,9
0.32,9
0.0,9
0.0,9
0.3,9
0.13,9
0.28,9
0.31,9
0.18,9
0.0,9
0.33,9
0.32,9
0.1,9
0.38,9
0.4,9
0.44,9
0.28,9
0.32,9
0.26,9
0.28,9
0.11,9
0.47,9
0.39,9
0.55,9
0.32,9
0.37,9
0.4,9
0.33,9
0.23,9
0.74,9
0.2,9
0.3,9
0.25,9
0.23,9
0.33,9
0.25,9
0.13,9
0.22,9
0.0,9
0.0,9
0.03,9
0.0,9
0.0,9
0.13,9
0.0,9
0.0,9
-0.15,9
0.0,9
-0.04,9
0.0,9
0.0,9
0.0,9
-0.2,9
-0.21,9
-0.28,9
-0.12,9
0.0,9
0.0,9
0.0,9
0.0,9
-0.23,9
-0.11,9
-0.17,9
0.0,9
0.0,9
-0.04,9
0.0,9
-0.07,9
0.0,9
0.0,9
0.0,9
-0.07,9
-0.08,9
0.0,9
-0.2,9
-0.09,9
-0.12,9
-0.12,9
-0.1,9
-0.05,9
-0.43,9
-0.03,9
-0.04,9
-0.04,9
-0.06,9
-0.01,9
-0.03,9
-0.03,9
-0.05,9
0.0,9
-0.02,9
-0.03,9
-0.02,9
0.0,9
0.0,9
0.56,9
0.56,9
0.56,9
0.0,9
0.24,9
0.0,9
0.0,9
0.0,10
0.23,10
0.2,10
0.23,10
0.0,10
0.17,10
0.2,10
0.36,10
0.14,10
0.43,10
0.46,10
0.36,10
0.4,10
0.6,10
0.35,10
0.4,10
0.32,10
0.38,10
0.44,10
0.33,10
0.36,10
0.4,10
0.26,10
0.42,10
0.14,10
0.31,10
0.24,10
0.37,10
0.19,10
0.1,10
0.12,10
0.13,10
0.02,10
0.12,10
0.07,10
0.05,10
0.0,10
0.06,10
0.14,10
0.03,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,10
0.0,11
0.23,11
0.2,11
0.23,11
0.05,11
0.25,11
0.0,11
0.13,11
0.0,11
0.13,11
0.04,11
0.4,11
0.0,11
0.31,11
0.26,11
0.06,11
0.25,11
0.32,11
0.22,11
0.26,11
0.19,11
0.28,11
0.25,11
0.17,11
-0.18,11
-0.07,11
-0.18,11
0.0,11
-0.06,11
-0.08,11
-0.12,11
-0.17,11
0.0,11
0.0,11
0.0,11
0.25,11
0.0,11
0.25,11
0.08,11
0.23,11
0.28,11
0.45,11
0.24,11
0.31,11
0.38,11
0.28,11
0.28,11
0.33,11
0.33,11
0.3,11
0.41,11
0.26,11
0.56,11
0.44,11
0.22,11
0.36,11
0.06,11
0.19,11
0.0,11
0.7,11
0.67,11
0.65,11
0.72,11
0.65,11
0.71,11
0.59,11
0.46,11
0.92,11
1.12,11
1.15,11
1.95,11
1.71,11
1.41,11
2.17,11
1.58,11
1.49,11
1.0,11
1.25,11
1.28,11
0.79,11
1.12,11
1.5,11
1.36,11
1.25,11
0.95,11
1.29,11
1.06,11
1.35,11
1.14,11
1.24,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.0,11
0.27,11
0.46,11
0.28,11
0.33,12
0.12,12
0.19,12
0.32,12
0.25,12
0.34,12
0.25,12
0.22,12
0.18,12
0.2,12
0.06,12
0.1,12
0.3,12
0.26,12
0.08,12
0.15,12
0.3,12
0.0,12
0.25,12
0.27,12
0.33,12
0.4,12
0.24,12
0.32,12
0.21,12
0.27,12
0.14,12
0.38,12
0.32,12
0.25,12
0.36,12
0.4,12
0.51,12
0.3,12
0.3,12
0.26,12
0.13,12
0.4,12
0.48,12
0.26,12
0.26,12
0.13,12
0.16,12
0.18,12
0.12,12
0.1,12
0.0,12
0.0,12
0.0,12
0.14,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.19,12
0.13,12
0.17,12
0.1,12
0.24,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.0,12
0.33,13
0.32,13
0.0,13
0.0,13
0.3,13
0.13,13
0.28,13
0.31,13
0.18,13
0.0,13
0.33,13
0.32,13
0.1,13
0.38,13
0.5,13
0.49,13
0.45,13
0.23,13
0.37,13
0.4,13
0.47,13
0.35,13
0.47,13
0.75,13
0.49,13
0.88,13
0.68,13
0.84,13
0.57,13
0.77,13
0.41,13
0.8,13
0.53,13
0.53,13
0.37,13
0.5,13
0.13,13
-0.01,13
0.0,13
0.8,13
0.31,13
0.66,13
0.92,13
0.54,13
0.79,13
2.5,13
2.41,13
4.46,13
4.69,13
4.97,13
4.92,13
5.45,13
4.5,13
5.27,13
5.37,13
6.1,13
5.47,13
5.31,13
5.48,13
5.58,13
5.19,13
5.46,13
5.0,13
5.09,13
4.43,13
7.59,13
6.78,13
7.52,13
7.84,13
12.46,13
11.91,13
11.77,13
11.85,13
999.93,13
999.94,13
999.95,13
999.96,13
0.33,14
0.12,14
0.19,14
0.32,14
0.25,14
0.34,14
0.25,14
0.22,14
0.0,14
0.0,14
-0.2,14
0.41,14
0.05,14
0.09,14
0.0,14
0.8,14
0.99,14
0.92,14
0.67,14
0.98,14
0.88,14
0.86,14
0.56,14
0.68,14
0.44,14
0.36,14
0.45,14
0.66,14
0.28,14
0.9,14
0.62,14
0.97,14
0.37,14
0.36,14
0.2,14
0.41,14
0.0,14
-0.03,14
0.13,14
0.23,14
-0.1,14
0.17,14
0.16,14
0.28,14
0.12,14
0.04,14
0.12,14
0.28,14
0.13,14
0.01,14
0.15,14
0.12,14
0.12,14
0.13,14
0.22,14
0.04,14
0.08,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.08,14
0.0,14
0.12,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,14
0.0,15
0.23,15
0.2,15
0.23,15
0.0,15
0.17,15
0.0,15
0.15,15
0.18,15
0.19,15
0.16,15
0.13,15
0.05,15
0.48,15
0.78,15
0.69,15
0.37,15
0.35,15
0.41,15
0.47,15
0.45,15
0.42,15
0.46,15
0.52,15
0.45,15
0.47,15
0.45,15
0.38,15
0.46,15
0.39,15
0.31,15
0.26,15
0.55,15
1.36,15
1.25,15
1.37,15
1.64,15
1.35,15
1.14,15
1.25,15
1.12,15
1.68,15
1.26,15
1.21,15
1.02,15
1.22,15
0.88,15
1.33,15
0.92,15
1.07,15
0.71,15
1.3,15
0.63,15
0.78,15
0.75,15
0.77,15
0.62,15
0.89,15
0.52,15
0.85,15
0.67,15
0.53,15
0.5,15
0.47,15
0.43,15
0.48,15
0.49,15
0.44,15
0.41,15
0.56,15
0.55,15
0.4,15
0.41,15
0.53,15
0.36,15
0.4,15
0.41,15
0.55,15
0.45,15
0.51,15
0.4,15
0.35,15
0.27,15
0.27,15
0.31,15
0.28,15
0.25,15
0.26,15
0.16,15
0.23,15
0.25,15
0.3,15
0.26,15
0.21,15
0.26,15
0.23,15
0.21,15
0.27,15
0.25,15
0.22,15
0.19,15
0.26,15
0.17,15
0.12,15
0.22,15
0.22,15
0.21,15
0.24,15
0.17,15
0.18,15
0.11,15
0.28,15
0.15,15
0.25,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.0,15
0.33,16
0.32,16
0.0,16
0.13,16
0.42,16
0.38,16
0.36,16
0.42,16
0.33,16
0.05,16
0.0,16
0.25,16
0.15,16
0.24,16
0.49,16
0.44,16
0.4,16
0.5,16
0.73,16
0.56,16
0.73,16
0.61,16
0.27,16
0.13,16
-0.49,16
-0.78,16
-0.36,16
-0.36,16
-0.66,16
-0.56,16
-0.75,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,16
0.0,17
0.23,17
0.2,17
0.23,17
0.3,17
0.17,17
0.13,17
0.27,17
0.0,17
0.12,17
0.21,17
0.12,17
0.13,17
0.21,17
0.31,17
0.2,17
0.3,17
0.3,17
0.39,17
0.5,17
0.25,17
0.25,17
0.18,17
0.0,17
0.16,17
-0.04,17
-0.02,17
0.01,17
0.0,17
0.5,17
0.42,17
0.28,17
0.15,17
0.18,17
0.15,17
-0.03,17
-0.75,17
-0.63,17
-0.66,17
-0.67,17
-0.77,17
-0.69,17
-0.55,17
-0.65,17
-0.71,17
-0.65,17
-0.69,17
-0.39,17
-0.67,17
-0.42,17
-1.49,17
-1.61,17
-1.07,17
-1.03,17
-1.46,17
-1.44,17
-1.53,17
-1.25,17
-1.48,17
-1.28,17
-1.17,17
-1.28,17
-1.33,17
-1.42,17
-1.28,17
-1.46,17
-1.43,17
-1.62,17
-1.36,17
-0.6,17
-1.85,17
-1.76,17
-1.38,17
-1.48,17
-1.62,17
-1.73,17
-3.0,17
-2.17,17
-2.11,17
0.0,17
0.0,17
0.0,17
0.0,17
0.03,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.0,17
0.33,18
0.12,18
0.19,18
0.5,18
0.34,18
0.37,18
0.35,18
0.25,18
0.4,18
0.4,18
0.28,18
0.31,18
0.43,18
0.42,18
0.49,18
0.46,18
0.16,18
0.28,18
0.25,18
0.36,18
0.24,18
0.28,18
0.19,18
0.11,18
0.04,18
0.23,18
0.25,18
0.26,18
0.41,18
0.43,18
0.0,18
0.17,18
0.0,18
0.34,18
0.34,18
0.45,18
0.5,18
0.49,18
0.35,18
0.48,18
0.49,18
0.45,18
0.38,18
0.5,18
0.62,18
0.62,18
0.64,18
0.55,18
0.01,18
0.03,18
0.0,18
0.1,18
0.14,18
0.17,18
0.1,18
0.14,18
0.07,18
0.13,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.0,18
0.33,19
0.12,19
0.19,19
0.5,19
0.34,19
0.37,19
0.35,19
0.25,19
0.4,19
0.4,19
0.28,19
0.51,19
0.47,19
0.56,19
0.33,19
0.42,19
0.43,19
0.56,19
0.42,19
0.41,19
0.42,19
0.66,19
0.46,19
0.39,19
0.24,19
0.61,19
0.18,19
0.14,19
0.0,19
0.14,19
0.0,19
0.52,19
0.68,19
1.52,19
1.51,19
1.42,19
1.11,19
1.25,19
1.37,19
1.44,19
1.3,19
1.31,19
1.45,19
1.55,19
1.66,19
1.19,19
1.37,19
1.4,19
1.14,19
0.99,19
0.95,19
1.14,19
1.1,19
1.18,19
0.1,19
0.33,19
0.28,19
0.18,19
0.02,19
0.49,19
0.25,19
0.5,19
0.15,19
0.65,19
0.3,19
0.28,19
0.0,19
0.33,20
0.32,20
0.0,20
0.13,20
0.42,20
0.38,20
0.36,20
0.42,20
0.33,20
0.05,20
0.23,20
0.47,20
0.1,20
0.4,20
0.18,20
0.32,20
0.47,20
0.31,20
0.38,20
0.25,20
0.0,20
-0.08,20
0.13,20
0.25,20
0.06,20
0.13,20
0.12,20
0.6,20
0.77,20
0.57,20
0.44,20
0.4,20
0.0,20
0.17,20
0.0,20
0.04,20
-0.16,20
-0.2,20
-0.22,20
-0.13,20
-0.09,20
-0.08,20
0.0,20
-0.19,20
-0.1,20
-0.04,20
-0.15,20
-0.08,20
-0.05,20
-0.15,20
-0.26,20
-0.14,20
-0.23,20
-0.22,20
-0.08,20
-0.13,20
-0.14,20
-0.14,20
-0.17,20
-0.21,20
-0.2,20
-0.16,20
-0.12,20
-0.24,20
-0.18,20
0.0,20
-0.12,20
-0.09,20
-0.65,20
-0.52,20
-0.81,20
0.31,20
0.64,20
2.72,20
2.4,20
2.38,20
0.0,20
0.0,20
0.0,20
0.0,20
0.0,21
0.23,21
0.2,21
0.23,21
0.3,21
0.09,21
0.2,21
0.28,21
0.27,21
0.31,21
0.0,21
0.22,21
0.0,21
0.13,21
0.27,21
0.36,21
0.17,21
0.19,21
0.4,21
0.41,21
0.0,21
0.07,21
0.0,21
0.06,21
-0.3,21
0.17,21
-0.11,21
-0.17,21
-0.51,21
-0.39,21
-0.43,21
-0.36,21
-0.48,21
-0.25,21
-0.49,21
-0.45,21
-0.62,21
-0.37,21
-1.07,21
-0.83,21
-0.94,21
-0.64,21
-2.1,21
-1.27,21
-1.14,21
-1.23,21
-1.25,21
-1.32,21
-1.52,21
-1.29,21
-1.65,21
-1.41,21
-2.15,21
-2.29,21
-2.45,21
-2.49,21
-2.2,21
-1.97,21
-2.0,21
-2.27,21
-3.51,21
-3.5,21
-3.68,21
-3.63,21
-3.85,21
-3.36,21
-3.27,21
-2.37,21
-2.35,21
-2.69,21
-2.75,21
-2.97,21
-4.33,21
-4.51,21
-5.21,21
-4.99,21
-5.59,21
-5.34,21
-7.37,21
-6.76,21
-7.26,21
-7.46,21
-7.97,21
0.33,22
0.12,22
0.19,22
0.32,22
0.21,22
0.18,22
0.2,22
0.09,22
0.11,22
0.27,22
0.17,22
0.25,22
0.17,22
0.0,22
0.34,22
0.28,22
0.4,22
0.48,22
0.06,22
0.14,22
0.11,22
0.2,22
0.0,22
0.34,22
0.09,22
0.11,22
-0.07,22
0.14,22
-0.2,22
0.03,22
-0.06,22
0.38,22
-0.25,22
-0.07,22
-0.22,22
-0.17,22
-0.05,22
0.0,22
0.0,22
0.05,22
-0.07,22
0.0,22
-0.1,22
0.0,22
0.0,22
0.0,22
0.0,22
0.03,22
0.0,22
0.13,22
0.2,22
0.31,22
0.0,22
0.0,22
0.0,22
0.06,22
-0.22,22
-0.18,22
-0.34,22
-0.13,22
-0.11,22
-0.24,22
-0.32,22
-0.43,22
-0.34,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.0,22
0.25,23
0.34,23
0.12,23
0.26,23
0.3,23
0.36,23
0.2,23
0.38,23
0.25,23
0.31,23
0.25,23
0.37,23
0.33,23
0.2,23
0.24,23
0.2,23
0.06,23
0.04,23
0.27,23
0.39,23
0.56,23
0.64,23
0.57,23
0.34,23
0.71,23
0.88,23
0.72,23
1.0,23
0.41,23
0.36,23
0.37,23
0.09,23
0.07,23
0.0,23
0.17,23
0.0,23
0.1,23
0.46,23
0.59,23
1.28,23
1.65,23
1.0,23
1.42,23
0.52,23
1.4,23
1.28,23
1.42,23
1.44,23
0.76,23
0.86,23
1.04,23
1.12,23
1.02,23
1.34,23
1.85,23
1.99,23
2.12,23
2.13,23
2.23,23
2.08,23
1.87,23
2.36,23
2.6,23
4.05,23
3.96,23
5.99,23
5.71,23
6.9,23
6.76,23
0.33,24
0.12,24
0.19,24
0.5,24
0.34,24
0.37,24
0.35,24
0.25,24
0.4,24
0.4,24
0.28,24
0.49,24
0.28,24
0.33,24
0.44,24
0.45,24
0.48,24
0.46,24
0.52,24
0.62,24
0.07,24
0.7,24
0.5,24
0.48,24
0.56,24
0.24,24
0.32,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.0,24
0.1,24
0.0,24
0.0,24
0.0,24
-1.17,24
-0.95,24
-1.09,24
-1.13,24
-1.13,24
-0.91,24
-1.22,24
-1.32,24
-2.04,24
-1.24,24
-2.52,24
-2.4,24
-3.04,24
-2.58,24
-3.28,24
-2.61,24
-2.1,24
-2.37,24
-2.39,24
-2.31,24
-2.71,24
-1.85,24
-3.78,24
-3.82,24
-3.85,24
-3.98,24
-4.18,24
-4.23,24
-4.4,24
-4.73,24
-4.63,24
-4.91,24
-5.13,24
-5.05,24
-5.59,24
-5.6,24
-7.6,24
-7.97,24
-7.67,24
-7.62,24
-7.77,24
-7.53,24
-9.69,24
-10.25,24
0.0,25
0.23,25
0.2,25
0.23,25
0.05,25
0.25,25
0.0,25
0.21,25
0.0,25
